id,nombre,categoría,precio
1,Pulsera Azul,Accesorios,$12
2,Pulsera Roja,Accesorios,$15
3,Escultura de Madera,Decoración,$40
4,Pulsera Verde,Accesorios,$14
5,Collar de Perlas,Accesorios,$25
6,Aros de Plata,Accesorios,$18
7,Escultura de Arcilla,Decoración,$35
8,Vela de Lavanda,Hogar,$10
9,Pulsera Negra,Accesorios,$16
10,Collar de Cuero,Accesorios,$22
11,Ambientador Floral,Hogar,$8
12,Multiusos Natural,Hogar,$9
13,Crema de Coco,Hogar,$12
14,Escultura de Piedra,Decoración,$55
15,Pulsera Rosa,Accesorios,$13
16,Aros de Oro,Accesorios,$30
17,Collar de Cuentas,Accesorios,$20
18,Crema de Aloe Vera,Hogar,$11
19,Pulsera Blanca,Accesorios,$12
20,Escultura de Cerámica,Decoración,$45
